full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Vince Velasquez,Pupitar,75.6,247,70,84,70,65,70,51,0.6254980079681275,0.6992031872509961,0.5717131474103586,0.5398406374501992,0.5657370517928287,0.3545816733067729,4.666666666666667,3.86,1.31,22.8,8.6,93.2,0.6484375,0.5691964285714286,0.4375,0.4799107142857143,0.4575892857142857,0.36941964285714285,Vince Velasquez
Drew Smith,Natu,76.7,177,40,50,45,70,45,70,0.15139442231075698,0.24900398406374502,0.21115537848605578,0.603585657370518,0.1952191235059761,0.5737051792828686,0.9142857142857143,4.50,1.44,25.5,11.3,95.1,0.08928571428571429,0.3984375,0.2611607142857143,0.6618303571428571,0.1495535714285714,0.6919642857142857,Drew Smith
Drew Carlton,Bayleef,64.0,153,60,62,80,63,80,60,0.44621513944223107,0.38247011952191234,0.7091633466135459,0.49800796812749004,0.6992031872509961,0.44621513944223107,1.878787878787879,4.35,1.16,21.2,7.1,92.2,0.49776785714285715,0.4308035714285714,0.6551339285714286,0.35714285714285715,0.6774553571428572,0.20535714285714285,Drew Carlton
Ross Stripling,Drowzee,69.8,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,3.6904761904761902,5.92,1.34,19.1,5.0,92.2,0.5736607142857143,0.1272321428571429,0.3928571428571429,0.23883928571428573,0.9162946428571429,0.20535714285714285,Ross Stripling
Paul Blackburn,Clefairy,85.4,35,70,45,48,60,65,35,0.6254980079681275,0.17330677290836655,0.2410358565737052,0.4581673306772908,0.48804780876494025,0.1394422310756972,4.8,5.06,1.58,22.2,8.1,91.6,0.6774553571428571,0.2421875,0.1116071428571429,0.4296875,0.5446428571428572,0.1484375,Paul Blackburn
Sonny Gray,Granbull,66.1,210,90,120,75,60,60,45,0.8346613545816733,0.9482071713147411,0.6314741035856574,0.4581673306772908,0.4103585657370518,0.26095617529880477,5.566666666666666,3.15,1.29,23.4,9.3,92.8,0.8649553571428571,0.7410714285714286,0.4665178571428571,0.5345982142857143,0.4095982142857143,0.3091517857142857,Sonny Gray
Steven Matz,Eevee,60.0,133,55,55,50,45,65,55,0.35856573705179284,0.3047808764940239,0.2868525896414343,0.2749003984063745,0.48804780876494025,0.38247011952191234,3.857142857142857,4.67,1.47,22.2,8.1,94.0,0.5892857142857143,0.3482142857142857,0.2154017857142857,0.4296875,0.5446428571428572,0.4966517857142857,Steven Matz
Michael Wacha,Quagsire,69.2,195,95,85,85,65,65,35,0.8904382470119522,0.7290836653386454,0.7629482071713147,0.5398406374501992,0.48804780876494025,0.1394422310756972,5.711111111111111,2.84,1.07,21.3,7.3,91.6,0.9017857142857143,0.828125,0.8158482142857143,0.36495535714285715,0.6484375,0.1484375,Michael Wacha
Kaleb Ort,Skiploom,66.3,188,55,45,50,45,65,80,0.35856573705179284,0.17330677290836655,0.2868525896414343,0.2749003984063745,0.48804780876494025,0.6713147410358565,1.0952380952380953,6.26,1.57,22.4,8.4,95.8,0.3314732142857143,0.0948660714285714,0.1194196428571429,0.4486607142857143,0.4910714285714286,0.7868303571428571,Kaleb Ort
Justin Lawrence,Cloyster,64.5,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.1904761904761905,2.52,1.08,25.4,11.4,95.3,0.3861607142857143,0.8839285714285714,0.796875,0.6529017857142857,0.140625,0.7131696428571429,Justin Lawrence
Genesis Cabrera,Delibird,65.6,225,45,55,45,65,45,75,0.21713147410358566,0.3047808764940239,0.21115537848605578,0.5398406374501992,0.1952191235059761,0.6254980079681275,1.0,5.06,1.56,26.6,12.6,95.8,0.234375,0.2421875,0.1272321428571429,0.71875,0.0881696428571429,0.7868303571428571,Genesis Cabrera
Albert Abreu,Yanma,70.5,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,1.2525252525252526,4.14,1.33,25.3,11.5,97.3,0.41517857142857145,0.4799107142857143,0.4029017857142857,0.6439732142857143,0.1350446428571429,0.9229910714285714,Albert Abreu
Gregory Soto,Staryu,52.5,120,30,45,55,70,55,85,0.04183266932270916,0.17330677290836655,0.3565737051792829,0.603585657370518,0.34462151394422313,0.7310756972111554,0.8730158730158729,4.66,1.23,23.9,10.3,97.8,0.044642857142857144,0.3504464285714286,0.5580357142857143,0.5658482142857143,0.2377232142857143,0.9441964285714286,Gregory Soto
Tucker Davidson,Drowzee,61.4,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.7592592592592593,6.54,1.74,20.9,7.4,91.6,0.49107142857142855,0.0714285714285714,0.046875,0.34375,0.6361607142857143,0.1484375,Tucker Davidson
Andrew Wantz,Croconaw,61.9,159,65,80,80,59,63,58,0.549800796812749,0.6254980079681275,0.7091633466135459,0.42231075697211157,0.43824701195219123,0.4203187250996016,1.577777777777778,4.56,1.06,22.9,9.4,94.0,0.4732142857142857,0.3794642857142857,0.8303571428571428,0.48549107142857145,0.3861607142857143,0.4966517857142857,Andrew Wantz
Kevin Kelly,Marowak,65.6,105,60,80,110,50,80,45,0.44621513944223107,0.6254980079681275,0.9203187250996016,0.33665338645418325,0.6992031872509961,0.26095617529880477,1.1491228070175439,3.09,1.03,19.6,6.1,90.6,0.359375,0.7645089285714286,0.8950892857142857,0.27120535714285715,0.8258928571428572,0.07924107142857142,Kevin Kelly
Seranthony Dominguez,Elekid,68.7,239,45,63,37,65,55,95,0.21713147410358566,0.39243027888446214,0.1254980079681275,0.5398406374501992,0.34462151394422313,0.848605577689243,0.84375,4.33,1.56,22.2,8.7,97.7,0.020089285714285716,0.4352678571428571,0.1272321428571429,0.4296875,0.4430803571428571,0.9386160714285714,Seranthony Dominguez
Yency Almonte,Staryu,62.9,120,30,45,55,70,55,85,0.04183266932270916,0.17330677290836655,0.3565737051792829,0.603585657370518,0.34462151394422313,0.7310756972111554,0.9682539682539681,4.65,1.28,22.7,9.3,95.7,0.18303571428571427,0.3526785714285714,0.4787946428571429,0.4720982142857143,0.4095982142857143,0.7689732142857143,Yency Almonte
Hayden Wesneski,Bayleef,54.8,153,60,62,80,63,80,60,0.44621513944223107,0.38247011952191234,0.7091633466135459,0.49800796812749004,0.6992031872509961,0.44621513944223107,4.044444444444444,4.75,1.20,19.3,5.9,93.6,0.59375,0.3136160714285714,0.6026785714285714,0.25111607142857145,0.8459821428571428,0.42857142857142855,Hayden Wesneski
Brusdar Graterol,Hitmonchan,53.1,107,50,105,79,35,110,76,0.2868525896414343,0.8944223107569721,0.6752988047808764,0.11952191235059761,0.9442231075697212,0.6394422310756972,0.9612403100775194,1.74,1.14,17.7,4.3,98.4,0.17410714285714285,0.9676339285714286,0.6941964285714286,0.16294642857142858,0.9587053571428571,0.9665178571428571,Brusdar Graterol
Huascar Brazoban,Magby,68.0,240,45,75,37,70,55,83,0.21713147410358566,0.5557768924302788,0.1254980079681275,0.603585657370518,0.34462151394422313,0.6972111553784861,1.1788617886178863,3.72,1.43,23.4,10.0,95.9,0.38169642857142855,0.5970982142857143,0.2790178571428571,0.5345982142857143,0.2868303571428571,0.8091517857142857,Huascar Brazoban
Peter Lambert,Chinchou,81.8,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,2.4583333333333335,5.49,1.53,22.7,9.3,93.8,0.5267857142857143,0.1584821428571429,0.1629464285714286,0.4720982142857143,0.4095982142857143,0.4732142857142857,Peter Lambert
Michael Rucker,Delibird,72.7,225,45,55,45,65,45,75,0.21713147410358566,0.3047808764940239,0.21115537848605578,0.5398406374501992,0.1952191235059761,0.6254980079681275,1.1875,5.21,1.45,23.0,9.7,94.7,0.38392857142857145,0.2064732142857143,0.2410714285714286,0.4921875,0.3292410714285714,0.609375,Michael Rucker
Buck Farmer,Croconaw,63.5,159,65,80,80,59,63,58,0.549800796812749,0.6254980079681275,0.7091633466135459,0.42231075697211157,0.43824701195219123,0.4203187250996016,1.0507246376811594,3.91,1.10,21.4,8.2,93.7,0.28794642857142855,0.5424107142857143,0.7477678571428572,0.375,0.5256696428571428,0.453125,Buck Farmer
Ron Marinaccio,Unown,53.7,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,1.032520325203252,3.61,1.30,26.5,13.3,93.8,0.27232142857142855,0.6183035714285714,0.4520089285714286,0.7142857142857143,0.0580357142857143,0.4732142857142857,Ron Marinaccio
Justin Bruihl,Parasect,53.0,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.2407407407407407,3.22,1.21,18.7,5.5,88.4,0.40625,0.7098214285714286,0.5837053571428572,0.2109375,0.8828125,0.026785714285714284,Justin Bruihl
Sandy Alcantara,Jumpluff,55.5,189,75,55,70,55,85,110,0.6852589641434262,0.3047808764940239,0.5717131474103586,0.3884462151394422,0.7729083665338645,0.9482071713147411,6.316666666666666,4.70,1.28,19.9,6.8,97.5,0.9921875,0.3381696428571429,0.4787946428571429,0.28348214285714285,0.7265625,0.9263392857142857,Sandy Alcantara
Jameson Taillon,Seel,62.8,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.833333333333333,6.05,1.40,20.0,6.9,93.8,0.6852678571428571,0.1227678571428571,0.3069196428571429,0.29464285714285715,0.7120535714285714,0.4732142857142857,Jameson Taillon
Phil Bickford,Natu,63.6,177,40,50,45,70,45,70,0.15139442231075698,0.24900398406374502,0.21115537848605578,0.603585657370518,0.1952191235059761,0.5737051792828686,1.191919191919192,5.26,1.50,26.1,13.1,94.1,0.38839285714285715,0.1964285714285714,0.1897321428571429,0.6919642857142857,0.0691964285714286,0.5078125,Phil Bickford
Michael Grove,Chinchou,63.4,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.333333333333333,6.40,1.54,20.4,7.4,94.8,0.6104910714285714,0.078125,0.1495535714285714,0.32142857142857145,0.6361607142857143,0.6261160714285714,Michael Grove
Justin Verlander,Kangaskhan,53.2,115,105,95,80,40,80,90,0.9442231075697212,0.8207171314741036,0.7091633466135459,0.199203187250996,0.6992031872509961,0.7928286852589641,5.928571428571429,3.47,1.16,20.6,7.6,94.3,0.9575892857142857,0.6450892857142857,0.6551339285714286,0.33482142857142855,0.5993303571428572,0.5379464285714286,Justin Verlander
Tayler Saucedo,Unown,46.5,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,0.9770114942528735,2.54,1.38,23.4,10.5,92.2,0.20089285714285715,0.8816964285714286,0.3381696428571429,0.5345982142857143,0.2165178571428571,0.20535714285714285,Tayler Saucedo
Ranger Suarez,Dunsparce,58.3,206,100,70,70,65,65,45,0.9223107569721115,0.50199203187251,0.5717131474103586,0.5398406374501992,0.48804780876494025,0.26095617529880477,5.615384615384615,4.07,1.40,21.4,8.6,93.0,0.8839285714285714,0.4933035714285714,0.3069196428571429,0.375,0.4575892857142857,0.34375,Ranger Suarez
Jaime Barria,Marowak,65.3,105,60,80,110,50,80,45,0.44621513944223107,0.6254980079681275,0.9203187250996016,0.33665338645418325,0.6992031872509961,0.26095617529880477,2.8253968253968256,3.64,1.15,19.8,7.0,93.1,0.5401785714285714,0.6116071428571428,0.6752232142857143,0.2779017857142857,0.6941964285714286,0.3560267857142857,Jaime Barria
Shane Bieber,Lickitung,44.4,108,90,55,75,60,75,30,0.8346613545816733,0.3047808764940239,0.6314741035856574,0.4581673306772908,0.6235059760956175,0.08565737051792828,6.157894736842105,3.77,1.25,19.4,6.7,91.4,0.9799107142857143,0.5870535714285714,0.5301339285714286,0.26004464285714285,0.7421875,0.12946428571428573,Shane Bieber
Tristan Beck,Hitmontop,62.5,237,50,95,95,35,110,70,0.2868525896414343,0.8207171314741036,0.8346613545816733,0.11952191235059761,0.9442231075697212,0.5737051792828686,2.5,3.06,1.12,18.6,5.9,94.3,0.53125,0.7745535714285714,0.7265625,0.20200892857142858,0.8459821428571428,0.5379464285714286,Tristan Beck
Yunior Marte,Voltorb,70.6,100,40,30,50,55,55,100,0.15139442231075698,0.061752988047808766,0.2868525896414343,0.3884462151394422,0.34462151394422313,0.896414342629482,0.9285714285714286,5.54,1.58,21.0,8.4,97.6,0.11383928571428571,0.1540178571428571,0.1116071428571429,0.3470982142857143,0.4910714285714286,0.9319196428571429,Yunior Marte
Michael Lorenzen,Kangaskhan,60.5,115,105,95,80,40,80,90,0.9442231075697212,0.8207171314741036,0.7091633466135459,0.199203187250996,0.6992031872509961,0.7928286852589641,5.921568627450981,3.49,1.09,19.1,6.5,94.4,0.9553571428571429,0.6395089285714286,0.7700892857142857,0.23883928571428573,0.7667410714285714,0.5569196428571429,Michael Lorenzen
Adam Ottavino,Kabuto,72.5,140,30,80,90,55,45,55,0.04183266932270916,0.6254980079681275,0.8007968127490039,0.3884462151394422,0.1952191235059761,0.38247011952191234,0.9365079365079365,3.66,1.19,22.8,10.2,92.7,0.12276785714285714,0.609375,0.6183035714285714,0.4799107142857143,0.2555803571428571,0.296875,Adam Ottavino
Kendall Graveman,Dodrio,46.0,85,60,110,70,60,60,100,0.44621513944223107,0.9223107569721115,0.5717131474103586,0.4581673306772908,0.4103585657370518,0.896414342629482,0.9767441860465116,3.00,1.14,23.4,10.9,95.9,0.19866071428571427,0.7924107142857143,0.6941964285714286,0.5345982142857143,0.1819196428571429,0.8091517857142857,Kendall Graveman
George Soriano,Pinsir,78.9,127,65,125,100,55,70,85,0.549800796812749,0.9601593625498008,0.8764940239043825,0.3884462151394422,0.5657370517928287,0.7310756972111554,2.5185185185185186,1.99,1.06,21.9,9.4,94.9,0.5334821428571429,0.9598214285714286,0.8303571428571428,0.40513392857142855,0.3861607142857143,0.6439732142857143,George Soriano
Drew VerHagen,Delibird,86.9,225,45,55,45,65,45,75,0.21713147410358566,0.3047808764940239,0.21115537848605578,0.5398406374501992,0.1952191235059761,0.6254980079681275,1.0648148148148149,4.70,1.46,22.7,10.2,94.3,0.3080357142857143,0.3381696428571429,0.2265625,0.4720982142857143,0.2555803571428571,0.5379464285714286,Drew VerHagen
Jalen Beeks,Delibird,58.6,225,45,55,45,65,45,75,0.21713147410358566,0.3047808764940239,0.21115537848605578,0.5398406374501992,0.1952191235059761,0.6254980079681275,1.3827160493827162,6.27,1.47,23.7,11.2,94.4,0.4486607142857143,0.0915178571428571,0.2154017857142857,0.5591517857142857,0.1584821428571429,0.5569196428571429,Jalen Beeks
Mike Baumann,Murkrow,51.5,198,60,85,42,85,42,91,0.44621513944223107,0.7290836653386454,0.1752988047808765,0.7529880478087649,0.1593625498007968,0.8227091633466136,1.0775193798449614,3.69,1.29,25.9,13.5,96.5,0.32142857142857145,0.6060267857142857,0.4665178571428571,0.6808035714285714,0.0535714285714286,0.8727678571428571,Mike Baumann
Josh Staumont,Gastly,65.5,92,30,35,30,100,35,80,0.04183266932270916,0.09163346613545817,0.055776892430278883,0.8784860557768924,0.09163346613545817,0.6713147410358565,0.9523809523809523,5.40,1.45,27.0,14.6,95.6,0.1484375,0.1796875,0.2410714285714286,0.7488839285714286,0.0323660714285714,0.7566964285714286,Josh Staumont
Josh Winckowski,Sneasel,70.6,215,55,95,55,35,75,115,0.35856573705179284,0.8207171314741036,0.3565737051792829,0.11952191235059761,0.6235059760956175,0.9661354581673307,1.6078431372549018,2.96,1.35,19.3,6.9,95.9,0.47767857142857145,0.8013392857142857,0.3828125,0.25111607142857145,0.7120535714285714,0.8091517857142857,Josh Winckowski
Kyle Hendricks,Snorlax,9.5,143,160,110,65,65,110,30,0.9880478087649402,0.9223107569721115,0.5039840637450199,0.5398406374501992,0.9442231075697212,0.08565737051792828,5.818181818181818,3.38,1.06,16.1,3.8,87.2,0.9330357142857143,0.6629464285714286,0.8303571428571428,0.10267857142857142,0.9720982142857143,0.011160714285714286,Kyle Hendricks
Colin Rea,Azumarill,66.5,184,100,50,80,50,80,50,0.9223107569721115,0.24900398406374502,0.7091633466135459,0.33665338645418325,0.6992031872509961,0.3247011952191235,5.019607843137255,4.64,1.21,19.5,7.2,92.5,0.7232142857142857,0.3560267857142857,0.5837053571428572,0.26674107142857145,0.6618303571428572,0.25558035714285715,Colin Rea
Zack Greinke,Drowzee,32.1,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,5.087719298245614,5.40,1.30,16.0,3.7,89.5,0.7455357142857143,0.1796875,0.4520089285714286,0.09598214285714286,0.9787946428571429,0.04241071428571429,Zack Greinke
Drew Smyly,Clefairy,64.2,35,70,45,48,60,65,35,0.6254980079681275,0.17330677290836655,0.2410358565737052,0.4581673306772908,0.48804780876494025,0.1394422310756972,5.183333333333334,4.69,1.39,20.1,8.0,91.7,0.7700892857142857,0.34375,0.3225446428571429,0.3046875,0.5580357142857143,0.15625,Drew Smyly
Elvis Peguero,Qwilfish,66.2,211,65,95,75,55,55,85,0.549800796812749,0.8207171314741036,0.6314741035856574,0.3884462151394422,0.34462151394422313,0.7310756972111554,1.054054054054054,2.77,1.10,21.7,9.6,95.8,0.3013392857142857,0.8381696428571428,0.7477678571428572,0.39174107142857145,0.3526785714285714,0.7868303571428571,Elvis Peguero
Aaron Civale,Golem,55.0,76,80,110,130,55,65,45,0.7470119521912351,0.9223107569721115,0.9741035856573705,0.3884462151394422,0.48804780876494025,0.26095617529880477,5.7272727272727275,2.71,1.08,19.2,7.1,92.3,0.90625,0.8526785714285714,0.796875,0.24441964285714285,0.6774553571428572,0.22209821428571427,Aaron Civale
Luis Garcia,Voltorb,85.5,100,40,30,50,55,55,100,0.15139442231075698,0.061752988047808766,0.2868525896414343,0.3884462151394422,0.34462151394422313,0.896414342629482,0.9369369369369369,5.45,1.41,22.4,10.3,96.9,0.125,0.1729910714285714,0.2946428571428571,0.4486607142857143,0.2377232142857143,0.9051339285714286,Luis Garcia
Enyel De Los Santos,Kingler,65.5,99,55,130,115,50,50,75,0.35856573705179284,0.9800796812749004,0.9402390438247012,0.33665338645418325,0.2729083665338645,0.6254980079681275,0.9682539682539681,2.66,1.06,22.2,10.1,95.6,0.18303571428571427,0.8694196428571428,0.8303571428571428,0.4296875,0.2723214285714286,0.7566964285714286,Enyel De Los Santos
Tyler Rogers,Parasect,63.9,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.1136363636363635,2.20,1.08,19.0,7.0,82.8,0.34375,0.9241071428571429,0.796875,0.23325892857142858,0.6941964285714286,0.002232142857142857,Tyler Rogers
Brent Suter,Parasect,75.1,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.3333333333333333,2.74,1.15,20.0,8.0,88.3,0.43526785714285715,0.8448660714285714,0.6752232142857143,0.29464285714285715,0.5580357142857143,0.024553571428571428,Brent Suter
Ronel Blanco,Pidgeotto,61.4,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,3.066666666666667,4.70,1.43,24.1,12.1,94.5,0.5491071428571429,0.3381696428571429,0.2790178571428571,0.5758928571428571,0.1060267857142857,0.5758928571428571,Ronel Blanco
Dylan Covey,Ledian,59.6,166,55,35,50,55,110,85,0.35856573705179284,0.09163346613545817,0.2868525896414343,0.3884462151394422,0.9442231075697212,0.7310756972111554,1.9166666666666667,5.48,1.52,18.0,6.0,95.0,0.5,0.1640625,0.171875,0.17075892857142858,0.8337053571428572,0.6696428571428571,Dylan Covey
Jimmy Lambert,Natu,68.7,177,40,50,45,70,45,70,0.15139442231075698,0.24900398406374502,0.21115537848605578,0.603585657370518,0.1952191235059761,0.5737051792828686,0.9733333333333333,6.29,1.77,24.1,12.1,94.1,0.19419642857142858,0.0881696428571429,0.0379464285714286,0.5758928571428571,0.1060267857142857,0.5078125,Jimmy Lambert
Jonathan Hernandez,Voltorb,64.3,100,40,30,50,55,55,100,0.15139442231075698,0.061752988047808766,0.2868525896414343,0.3884462151394422,0.34462151394422313,0.896414342629482,0.8666666666666667,6.65,1.62,22.8,10.9,97.6,0.041294642857142856,0.0669642857142857,0.0948660714285714,0.4799107142857143,0.1819196428571429,0.9319196428571429,Jonathan Hernandez
Marcus Stroman,Quagsire,76.9,195,95,85,85,65,65,35,0.8904382470119522,0.7290836653386454,0.7629482071713147,0.5398406374501992,0.48804780876494025,0.1394422310756972,5.825396825396825,3.09,1.14,21.1,9.2,91.5,0.9352678571428571,0.7645089285714286,0.6941964285714286,0.3515625,0.4241071428571429,0.13950892857142858,Marcus Stroman
Austin Voth,Psyduck,69.8,54,50,52,48,65,50,55,0.2868525896414343,0.2788844621513944,0.2410358565737052,0.5398406374501992,0.2729083665338645,0.38247011952191234,1.3478260869565217,4.94,1.58,21.5,9.7,93.3,0.4375,0.2678571428571429,0.1116071428571429,0.3828125,0.3292410714285714,0.38504464285714285,Austin Voth
Andrew Vasquez,Parasect,61.7,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.367816091954023,2.04,1.21,20.1,8.3,89.2,0.44419642857142855,0.9497767857142857,0.5837053571428572,0.3046875,0.5100446428571428,0.03571428571428571,Andrew Vasquez
Nick Martinez,Nidorino,71.4,33,61,72,57,55,55,65,0.49203187250996017,0.5239043824701195,0.3904382470119522,0.3884462151394422,0.34462151394422313,0.5,1.7235772357723578,3.95,1.27,20.3,8.5,92.9,0.4888392857142857,0.53125,0.4899553571428571,0.31473214285714285,0.4732142857142857,0.3247767857142857,Nick Martinez
Adrian Martinez,Seel,76.6,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,2.151515151515152,5.70,1.39,19.6,7.8,93.8,0.5178571428571429,0.140625,0.3225446428571429,0.27120535714285715,0.5725446428571428,0.4732142857142857,Adrian Martinez
Aaron Loup,Ekans,59.2,23,35,60,44,40,54,55,0.08167330677290836,0.3565737051792829,0.18725099601593626,0.199203187250996,0.30677290836653387,0.38247011952191234,0.8924731182795699,4.88,1.55,20.3,8.6,91.5,0.060267857142857144,0.2834821428571429,0.1361607142857143,0.31473214285714285,0.4575892857142857,0.13950892857142858,Aaron Loup
Brandon Pfaadt,Drowzee,46.3,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,4.523809523809524,8.81,1.64,18.5,6.8,93.7,0.6383928571428571,0.008928571428571397,0.0814732142857143,0.19419642857142858,0.7265625,0.453125,Brandon Pfaadt
Noah Syndergaard,Drowzee,53.5,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,4.611111111111112,7.16,1.45,15.4,3.7,92.3,0.6417410714285714,0.0357142857142857,0.2410714285714286,0.07477678571428571,0.9787946428571429,0.22209821428571427,Noah Syndergaard
Jon Gray,Kangaskhan,72.8,115,105,95,80,40,80,90,0.9442231075697212,0.8207171314741036,0.7091633466135459,0.199203187250996,0.6992031872509961,0.7928286852589641,5.7407407407407405,3.31,1.19,19.8,8.1,95.5,0.9118303571428571,0.6908482142857143,0.6183035714285714,0.2779017857142857,0.5446428571428572,0.7455357142857143,Jon Gray
Luke Weaver,Chinchou,43.7,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.75,7.22,1.63,18.4,6.9,93.8,0.6685267857142857,0.03125,0.0892857142857143,0.1875,0.7120535714285714,0.4732142857142857,Luke Weaver
Taijuan Walker,Nidorina,74.9,30,70,62,67,55,55,56,0.6254980079681275,0.38247011952191234,0.5338645418326693,0.3884462151394422,0.34462151394422313,0.4123505976095618,5.366666666666666,4.11,1.26,21.2,9.7,92.9,0.8080357142857143,0.4821428571428571,0.5078125,0.35714285714285715,0.3292410714285714,0.3247767857142857,Taijuan Walker
Julio Teheran,Azumarill,31.8,184,100,50,80,50,80,50,0.9223107569721115,0.24900398406374502,0.7091633466135459,0.33665338645418325,0.6992031872509961,0.3247011952191235,5.7407407407407405,4.01,1.10,16.8,5.3,89.6,0.9118303571428571,0.5133928571428572,0.7477678571428572,0.13058035714285715,0.8984375,0.044642857142857144,Julio Teheran
Bailey Falter,Drowzee,49.4,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,5.041666666666667,5.13,1.44,16.0,4.6,90.5,0.7299107142857143,0.2299107142857143,0.2611607142857143,0.09598214285714286,0.9408482142857143,0.07477678571428571,Bailey Falter
Ian Gibaut,Qwilfish,68.9,211,65,95,75,55,55,85,0.549800796812749,0.8207171314741036,0.6314741035856574,0.3884462151394422,0.34462151394422313,0.7310756972111554,1.065217391304348,3.12,1.20,20.8,9.4,95.0,0.31026785714285715,0.7555803571428572,0.6026785714285714,0.34151785714285715,0.3861607142857143,0.6696428571428571,Ian Gibaut
Anthony Bass,Charmander,85.6,4,39,52,43,60,50,65,0.11354581673306773,0.2788844621513944,0.18127490039840638,0.4581673306772908,0.2729083665338645,0.5,0.9090909090909091,4.95,1.40,21.6,10.2,94.5,0.08370535714285714,0.2633928571428571,0.3069196428571429,0.3872767857142857,0.2555803571428571,0.5758928571428571,Anthony Bass
Jose Leclerc,Murkrow,43.4,198,60,85,42,85,42,91,0.44621513944223107,0.7290836653386454,0.1752988047808765,0.7529880478087649,0.1593625498007968,0.8227091633466136,0.9777777777777777,3.07,1.36,25.0,13.7,94.7,0.203125,0.7678571428571428,0.3694196428571429,0.6272321428571429,0.0513392857142857,0.609375,Jose Leclerc
Kyle Gibson,Wobbuffet,53.7,202,190,33,58,33,58,33,0.9920318725099602,0.07569721115537849,0.4043824701195219,0.08366533864541832,0.3904382470119522,0.11553784860557768,5.761904761904762,4.76,1.36,19.0,7.7,91.9,0.921875,0.3091517857142857,0.3694196428571429,0.23325892857142858,0.5848214285714286,0.1796875,Kyle Gibson
Brady Singer,Seel,57.0,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,5.433333333333334,5.55,1.47,18.8,7.5,92.3,0.8404017857142857,0.1517857142857143,0.2154017857142857,0.22098214285714285,0.6171875,0.22209821428571427,Brady Singer
Nick Ramirez,Teddiursa,43.9,216,60,80,50,50,50,40,0.44621513944223107,0.6254980079681275,0.2868525896414343,0.33665338645418325,0.2729083665338645,0.18725099601593626,1.1587301587301586,3.33,1.40,18.7,7.5,89.0,0.3638392857142857,0.6819196428571428,0.3069196428571429,0.2109375,0.6171875,0.03236607142857143,Nick Ramirez
