full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Special,Speed,HP_scale,Attack_scale,Defense_scale,Special_scale,Speed_scale,ip_g,era,whip,k-bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k-bb_pct_scale,avg_velocity_scale
Marcus Stroman,Machoke,70.2,67,80,100,70,50,45,0.7781456953642384,0.8443708609271523,0.5860927152317881,0.2947019867549669,0.2251655629139073,5.825396825396825,3.09,1.14,11.9,91.5,0.9348314606741573,0.7629213483146067,0.6910112359550562,0.349438202247191,0.14269662921348314
Jonathan Hernández,Voltorb,70.7,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,0.8666666666666667,6.65,1.62,11.9,97.6,0.04044943820224719,0.0674157303370787,0.09775280898876404,0.349438202247191,0.9337078651685393
Andrew Vasquez,Parasect,43.3,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.367816091954023,2.04,1.21,11.8,89.2,0.4393258426966292,0.949438202247191,0.5887640449438203,0.3415730337078652,0.035955056179775284
Drew Smyly,Slowpoke,58.9,79,90,65,65,40,15,0.8642384105960265,0.4304635761589404,0.5033112582781457,0.16556291390728478,0.006622516556291391,5.2631578947368425,4.50,1.37,11.8,91.6,0.7842696629213484,0.3921348314606742,0.352808988764045,0.3415730337078652,0.15280898876404495
Adrián Martínez,Pidgeotto,69.8,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,2.151515151515152,5.70,1.39,11.8,93.8,0.5146067415730337,0.14269662921348314,0.31685393258426964,0.3415730337078652,0.4764044943820225
Austin Voth,Psyduck,81.9,54,50,52,48,50,55,0.3211920529801324,0.26158940397350994,0.2185430463576159,0.2947019867549669,0.33774834437086093,1.3478260869565217,4.94,1.58,11.8,93.3,0.4337078651685393,0.2696629213483146,0.1179775280898876,0.3415730337078652,0.38764044943820225
Nick Martinez,Nidorino,78.2,33,61,72,57,55,65,0.5331125827814569,0.5231788079470199,0.3841059602649007,0.3675496688741722,0.46688741721854304,1.7235772357723578,3.95,1.27,11.8,92.9,0.4853932584269663,0.5348314606741573,0.49213483146067416,0.3415730337078652,0.32696629213483147
Noah Syndergaard,Clefairy,77.9,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.611111111111112,7.16,1.45,11.7,92.3,0.6415730337078651,0.038202247191011285,0.24494382022471906,0.3325842696629214,0.22359550561797753
Jon Gray,Kangaskhan,70.2,115,105,95,80,40,90,0.9470198675496688,0.804635761589404,0.7152317880794702,0.16556291390728478,0.7615894039735099,5.7407407407407405,3.31,1.19,11.7,95.5,0.9089887640449438,0.6887640449438202,0.6202247191011236,0.3325842696629214,0.744943820224719
Aaron Loup,Dratini,66.6,147,41,64,45,50,50,0.2251655629139073,0.38741721854304634,0.18543046357615894,0.2947019867549669,0.2847682119205298,0.8924731182795699,4.88,1.55,11.7,91.5,0.060674157303370786,0.2853932584269663,0.1404494382022472,0.3325842696629214,0.14269662921348314
Drew VerHagen,Psyduck,73.1,54,50,52,48,50,55,0.3211920529801324,0.26158940397350994,0.2185430463576159,0.2947019867549669,0.33774834437086093,1.0761904761904761,4.78,1.46,11.6,94.3,0.31910112359550563,0.30674157303370786,0.2303370786516854,0.32696629213483147,0.5426966292134832
Enyel De Los Santos,Hitmonchan,52.5,107,50,105,79,35,76,0.3211920529801324,0.8841059602649006,0.6788079470198676,0.10927152317880795,0.6125827814569537,0.9674796747967479,2.72,1.08,11.6,95.6,0.1797752808988764,0.848314606741573,0.798876404494382,0.32696629213483147,0.7561797752808989
Luke Weaver,Clefairy,34.2,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.75,7.22,1.63,11.5,93.8,0.6696629213483146,0.0337078651685393,0.09213483146067414,0.3202247191011236,0.4764044943820225
Julio Teheran,Lickitung,60.9,108,90,55,75,60,30,0.8642384105960265,0.28807947019867547,0.6390728476821192,0.423841059602649,0.06291390728476821,5.7407407407407405,4.01,1.10,11.5,89.6,0.9089887640449438,0.5168539325842696,0.747191011235955,0.3202247191011236,0.0449438202247191
Miles Mikolas,Nidorina,58.0,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.7936507936507935,4.14,1.27,11.5,92.6,0.9247191011235955,0.4775280898876404,0.49213483146067416,0.3202247191011236,0.28314606741573034
Taijuan Walker,Nidorina,77.6,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.366666666666666,4.11,1.26,11.5,92.9,0.8089887640449438,0.4820224719101124,0.5112359550561798,0.3202247191011236,0.32696629213483147
Bailey Falter,Clefairy,82.6,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,5.041666666666667,5.13,1.44,11.4,90.5,0.7280898876404495,0.2359550561797753,0.2629213483146068,0.31348314606741573,0.07640449438202247
Anthony Bass,Charmander,75.9,4,39,52,43,50,65,0.13245033112582782,0.26158940397350994,0.152317880794702,0.2947019867549669,0.46688741721854304,0.9090909090909091,4.95,1.40,11.4,94.5,0.07977528089887641,0.26629213483146064,0.30561797752808983,0.31348314606741573,0.5786516853932584
José Leclerc,Ponyta,62.1,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,0.9777777777777777,3.07,1.36,11.3,94.7,0.2,0.7662921348314606,0.3719101123595505,0.3089887640449438,0.6112359550561798
Kyle Gibson,Wigglytuff,61.4,40,140,70,45,50,45,0.9867549668874173,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.2251655629139073,5.761904761904762,4.76,1.36,11.3,91.9,0.9168539325842696,0.3134831460674158,0.3719101123595505,0.3089887640449438,0.18089887640449437
Eric Lauer,Clefairy,87.7,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.7407407407407405,5.48,1.52,11.2,90.8,0.6617977528089888,0.17528089887640452,0.17865168539325837,0.30112359550561796,0.09213483146067415
Michael Kopech,Poliwhirl,68.1,61,65,65,65,50,90,0.6026490066225165,0.4304635761589404,0.5033112582781457,0.2947019867549669,0.7615894039735099,5.12962962962963,4.29,1.39,11.2,95.5,0.750561797752809,0.4449438202247191,0.31685393258426964,0.30112359550561796,0.744943820224719
Johan Oviedo,Poliwhirl,49.5,61,65,65,65,50,90,0.6026490066225165,0.4304635761589404,0.5033112582781457,0.2947019867549669,0.7615894039735099,5.566666666666666,4.77,1.37,11.2,96.3,0.8629213483146068,0.3101123595505618,0.352808988764045,0.30112359550561796,0.8584269662921349
Xzavion Curry,Machoke,53.5,67,80,100,70,50,45,0.7781456953642384,0.8443708609271523,0.5860927152317881,0.2947019867549669,0.2251655629139073,2.0972222222222223,2.86,1.13,11.2,92.9,0.5056179775280899,0.8179775280898877,0.7089887640449438,0.30112359550561796,0.32696629213483147
Nick Ramirez,Paras,51.7,46,35,70,55,55,25,0.09933774834437085,0.4966887417218543,0.34105960264900664,0.3675496688741722,0.033112582781456956,1.1587301587301586,3.33,1.40,11.2,89.0,0.36179775280898874,0.6752808988764045,0.30561797752808983,0.30112359550561796,0.03258426966292135
Mason Thompson,Pidgeotto,76.5,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,1.175438596491228,4.43,1.32,11.1,94.6,0.38202247191011235,0.4056179775280899,0.4269662921348315,0.29213483146067415,0.5943820224719101
Luis García,Voltorb,84.5,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,0.9351851851851851,5.61,1.46,11.1,96.9,0.11910112359550562,0.15280898876404492,0.2303370786516854,0.29213483146067415,0.9067415730337078
Ian Gibaut,Raticate,68.8,20,55,81,60,50,97,0.38741721854304634,0.6423841059602649,0.4304635761589404,0.2947019867549669,0.847682119205298,1.0592592592592591,3.21,1.24,11.1,95.0,0.3056179775280899,0.7146067415730337,0.5449438202247191,0.29213483146067415,0.6730337078651686
Drey Jameson,Beedrill,74.4,15,65,80,40,45,75,0.6026490066225165,0.6026490066225165,0.13245033112582782,0.22185430463576158,0.5960264900662252,2.711111111111111,3.32,1.43,11.0,95.0,0.5348314606741573,0.6820224719101123,0.27865168539325846,0.28651685393258425,0.6730337078651686
Ryne Stanek,Diglett,64.7,50,10,55,25,45,95,0.006622516556291391,0.28807947019867547,0.026490066225165563,0.22185430463576158,0.8278145695364238,0.9333333333333332,4.68,1.50,11.0,98.3,0.1146067415730337,0.3438202247191011,0.19550561797752808,0.28651685393258425,0.9640449438202248
Richard Bleier,Nidoran (F),70.0,29,55,47,52,40,41,0.38741721854304634,0.17880794701986755,0.2980132450331126,0.16556291390728478,0.17880794701986755,1.05,5.57,1.38,10.9,87.8,0.2853932584269663,0.1573033707865169,0.33370786516853934,0.2797752808988764,0.01348314606741573
Bryce Elder,Machoke,61.5,67,80,100,70,50,45,0.7781456953642384,0.8443708609271523,0.5860927152317881,0.2947019867549669,0.2251655629139073,5.719298245614035,3.31,1.24,10.9,89.4,0.9011235955056179,0.6887640449438202,0.5449438202247191,0.2797752808988764,0.04044943820224719
Jack Flaherty,Wigglytuff,75.5,40,140,70,45,50,45,0.9867549668874173,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.2251655629139073,5.508771929824562,4.39,1.53,10.9,93.0,0.851685393258427,0.4168539325842696,0.1685393258426966,0.2797752808988764,0.3471910112359551
Jordan Weems,Raticate,64.0,20,55,81,60,50,97,0.38741721854304634,0.6423841059602649,0.4304635761589404,0.2947019867549669,0.847682119205298,1.280701754385965,3.70,1.15,10.9,95.7,0.41797752808988764,0.6022471910112359,0.6741573033707865,0.2797752808988764,0.7696629213483146
Shelby Miller,Kingler,67.7,99,55,130,115,50,75,0.38741721854304634,0.9834437086092715,0.9536423841059603,0.2947019867549669,0.5960264900662252,1.2,2.40,1.00,10.8,93.2,0.3921348314606742,0.9056179775280899,0.9157303370786517,0.27415730337078653,0.37191011235955057
Rich Hill,Clefairy,58.6,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,5.483333333333333,4.84,1.45,10.7,88.2,0.849438202247191,0.2932584269662921,0.24494382022471906,0.26853932584269663,0.020224719101123594
Jorge López,Voltorb,67.7,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,0.9523809523809524,5.40,1.32,10.7,96.8,0.15280898876404495,0.18876404494382026,0.4269662921348315,0.26853932584269663,0.898876404494382
Jacob Webb,Raticate,72.4,20,55,81,60,50,97,0.38741721854304634,0.6423841059602649,0.4304635761589404,0.2947019867549669,0.847682119205298,1.0694444444444444,3.51,1.25,10.7,95.0,0.3146067415730337,0.6325842696629214,0.5314606741573034,0.26853932584269663,0.6730337078651686
Luis Medina,Pidgeotto,34.3,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,5.0256410256410255,5.79,1.53,10.7,96.1,0.7235955056179775,0.1348314606741573,0.1685393258426966,0.26853932584269663,0.8404494382022472
José Urquidy,Venonat,60.5,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.611111111111112,5.20,1.55,10.6,93.2,0.6415730337078651,0.21685393258426966,0.1404494382022472,0.2606741573033708,0.37191011235955057
Joey Wentz,Clefairy,38.2,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.479166666666667,6.78,1.63,10.6,93.6,0.6337078651685393,0.0561797752808989,0.09213483146067414,0.2606741573033708,0.43258426966292135
Miguel Castro,Raticate,12.6,20,55,81,60,50,97,0.38741721854304634,0.6423841059602649,0.4304635761589404,0.2947019867549669,0.847682119205298,0.9090909090909091,3.83,1.05,10.6,96.6,0.07977528089887641,0.5651685393258428,0.8573033707865169,0.2606741573033708,0.8831460674157303
Ryan Brasier,Charmeleon,52.8,5,58,64,58,65,80,0.41721854304635764,0.38741721854304634,0.3973509933774834,0.4900662251655629,0.6490066225165563,1.0625,5.03,1.26,10.5,95.3,0.30786516853932583,0.24943820224719104,0.5112359550561798,0.25617977528089886,0.7134831460674157
Cole Irvin,Venonat,77.2,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,3.7878787878787876,5.40,1.51,10.4,91.9,0.5797752808988764,0.18876404494382026,0.1853932584269663,0.25280898876404495,0.18089887640449437
Hogan Harris,Clefairy,64.5,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.818181818181818,6.11,1.38,10.4,92.5,0.6853932584269663,0.11910112359550562,0.33370786516853934,0.25280898876404495,0.2595505617977528
Peyton Battenfield,Clefairy,61.1,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.952380952380952,5.19,1.33,10.3,90.8,0.7101123595505618,0.22022471910112362,0.41235955056179774,0.24606741573033708,0.09213483146067415
J.P. France,Machoke,63.4,67,80,100,70,50,45,0.7781456953642384,0.8443708609271523,0.5860927152317881,0.2947019867549669,0.2251655629139073,5.9743589743589745,3.13,1.24,10.3,93.2,0.9662921348314607,0.750561797752809,0.5449438202247191,0.24606741573033708,0.37191011235955057
Connor Brogdon,Growlithe,71.0,58,55,70,45,50,60,0.38741721854304634,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.4139072847682119,1.0740740740740742,4.03,1.45,10.3,94.7,0.31685393258426964,0.5089887640449438,0.24494382022471906,0.24606741573033708,0.6112359550561798
Tony Gonsolin,Marowak,51.4,105,60,80,110,50,45,0.4768211920529801,0.6026490066225165,0.9337748344370861,0.2947019867549669,0.2251655629139073,5.177777777777778,3.94,1.08,10.3,92.4,0.7640449438202247,0.5370786516853933,0.798876404494382,0.24606741573033708,0.2393258426966292
Brent Honeywell Jr.,Pidgeotto,69.0,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,1.2549019607843137,4.01,1.38,10.2,94.8,0.40898876404494383,0.5168539325842696,0.33370786516853934,0.2393258426966292,0.6303370786516854
Mason Englert,Venonat,66.1,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,1.7888888888888888,4.19,1.36,10.2,91.1,0.49213483146067416,0.4662921348314607,0.3719101123595505,0.2393258426966292,0.10898876404494381
Osvaldo Bido,Pidgeotto,74.1,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,3.857142857142857,5.00,1.52,10.1,94.1,0.5853932584269663,0.2573033707865169,0.17865168539325837,0.23370786516853934,0.5123595505617977
Matt Barnes,Zubat,83.7,41,40,45,35,40,55,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.33774834437086093,0.8888888888888888,5.48,1.64,10.1,93.4,0.058426966292134834,0.17528089887640452,0.08314606741573038,0.23370786516853934,0.40224719101123596
Brady Singer,Clefairy,62.7,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,5.4035087719298245,5.70,1.50,10.1,92.3,0.8247191011235955,0.14269662921348314,0.19550561797752808,0.23370786516853934,0.22359550561797753
Keaton Winn,Poliwhirl,43.2,61,65,65,65,50,90,0.6026490066225165,0.4304635761589404,0.5033112582781457,0.2947019867549669,0.7615894039735099,4.4,4.09,1.05,9.9,96.0,0.6202247191011236,0.4887640449438202,0.8573033707865169,0.22808988764044943,0.8303370786516854
Josiah Gray,Wigglytuff,59.3,40,140,70,45,50,45,0.9867549668874173,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.2251655629139073,5.5438596491228065,3.59,1.47,9.9,93.6,0.8573033707865169,0.6247191011235955,0.22022471910112362,0.22808988764044943,0.43258426966292135
Sam Hentges,Voltorb,79.0,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,0.9166666666666667,6.31,1.44,9.8,96.0,0.09213483146067415,0.08539325842696632,0.2629213483146068,0.22247191011235956,0.8303370786516854
Wade Miley,Machoke,74.3,67,80,100,70,50,45,0.7781456953642384,0.8443708609271523,0.5860927152317881,0.2947019867549669,0.2251655629139073,5.205128205128205,3.06,1.15,9.8,90.3,0.7764044943820225,0.7730337078651686,0.6741573033707865,0.22247191011235956,0.06853932584269663
Mike Clevinger,Nidorino,58.6,33,61,72,57,55,65,0.5331125827814569,0.5231788079470199,0.3841059602649007,0.3675496688741722,0.46688741721854304,5.222222222222222,3.88,1.36,9.8,94.0,0.7797752808988764,0.5528089887640449,0.3719101123595505,0.22247191011235956,0.49887640449438203
Joey Lucchesi,Slowpoke,63.1,79,90,65,65,40,15,0.8642384105960265,0.4304635761589404,0.5033112582781457,0.16556291390728478,0.006622516556291391,4.466666666666667,4.43,1.34,9.7,89.8,0.6303370786516854,0.4056179775280899,0.3977528089887641,0.21685393258426966,0.04719101123595506
Jordan Lyles,Lickitung,56.6,108,90,55,75,60,30,0.8642384105960265,0.28807947019867547,0.6390728476821192,0.423841059602649,0.06291390728476821,5.703703703703704,6.05,1.26,9.7,91.2,0.8943820224719101,0.1235955056179775,0.5112359550561798,0.21685393258426966,0.11685393258426967
Dustin May,Scyther,52.4,123,70,110,80,55,105,0.6788079470198676,0.9238410596026491,0.7152317880794702,0.3675496688741722,0.9238410596026491,5.333333333333333,2.63,0.94,9.6,96.6,0.7955056179775281,0.8730337078651685,0.9651685393258427,0.21348314606741572,0.8831460674157303
Ryne Nelson,Pidgeotto,63.0,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,5.316666666666666,4.82,1.38,9.5,94.4,0.7910112359550562,0.30000000000000004,0.33370786516853934,0.20786516853932585,0.5617977528089888
Austin Pruitt,Sandshrew,61.3,27,50,75,85,30,40,0.3211920529801324,0.5463576158940397,0.7682119205298014,0.0695364238410596,0.152317880794702,1.3209876543209875,4.04,1.23,9.5,91.7,0.42921348314606744,0.5044943820224719,0.5606741573033708,0.20786516853932585,0.15955056179775282
Matt Manning,Sandslash,50.2,28,75,100,110,55,65,0.7185430463576159,0.8443708609271523,0.9337748344370861,0.3675496688741722,0.46688741721854304,5.777777777777778,3.37,0.98,9.5,93.1,0.9213483146067416,0.6606741573033708,0.9348314606741573,0.20786516853932585,0.3595505617977528
Dane Dunning,Rhyhorn,65.9,111,80,85,95,30,25,0.7781456953642384,0.7152317880794702,0.8443708609271523,0.0695364238410596,0.033112582781456956,4.714285714285714,2.82,1.11,9.5,90.7,0.651685393258427,0.8269662921348315,0.7325842696629213,0.20786516853932585,0.0853932584269663
Colin Poche,Krabby,73.6,98,30,105,90,25,50,0.052980132450331126,0.8841059602649006,0.804635761589404,0.039735099337748346,0.2847682119205298,0.9,2.00,1.14,9.4,92.5,0.06629213483146068,0.952808988764045,0.6910112359550562,0.2,0.2595505617977528
Trevor Williams,Grimer,75.3,88,80,80,50,40,25,0.7781456953642384,0.6026490066225165,0.26490066225165565,0.16556291390728478,0.033112582781456956,4.933333333333334,4.38,1.44,9.4,90.0,0.7056179775280899,0.4202247191011236,0.2629213483146068,0.2,0.058426966292134834
Chase Silseth,Pidgeotto,75.7,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,2.433333333333333,4.44,1.48,9.4,95.0,0.5213483146067416,0.398876404494382,0.20898876404494382,0.2,0.6730337078651686
Shintaro Fujinami,Meowth,44.8,52,40,45,35,40,90,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.7615894039735099,1.438095238095238,8.58,1.65,9.3,98.1,0.451685393258427,0.008988764044943864,0.07528089887640455,0.19213483146067414,0.9584269662921349
Jake Diekman,Poliwag,53.2,60,40,50,40,40,90,0.17880794701986755,0.23178807947019867,0.13245033112582782,0.16556291390728478,0.7615894039735099,0.8333333333333334,4.26,1.42,9.3,95.4,0.014606741573033709,0.450561797752809,0.28988764044943816,0.19213483146067414,0.7292134831460674
James Kaprielian,Venonat,58.2,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.357142857142857,6.34,1.59,9.3,92.3,0.6112359550561798,0.08089887640449434,0.11123595505617978,0.19213483146067414,0.22359550561797753
Stephen Nogosek,Psyduck,51.0,54,50,52,48,50,55,0.3211920529801324,0.26158940397350994,0.2185430463576159,0.2947019867549669,0.33774834437086093,1.9743589743589745,5.61,1.64,9.3,94.2,0.503370786516854,0.15280898876404492,0.08314606741573038,0.19213483146067414,0.5247191011235955
Patrick Sandoval,Wigglytuff,72.7,40,140,70,45,50,45,0.9867549668874173,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.2251655629139073,5.470588235294118,4.16,1.41,9.2,92.5,0.8471910112359551,0.4719101123595506,0.2966292134831461,0.18314606741573033,0.2595505617977528
Michael Soroka,Venonat,55.5,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.888888888888888,5.52,1.47,9.2,93.3,0.701123595505618,0.16629213483146066,0.22022471910112362,0.18314606741573033,0.38764044943820225
Austin Cox,Sandshrew,60.1,27,50,75,85,30,40,0.3211920529801324,0.5463576158940397,0.7682119205298014,0.0695364238410596,0.152317880794702,2.4074074074074074,3.32,1.15,9.2,91.6,0.5191011235955056,0.6820224719101123,0.6741573033707865,0.18314606741573033,0.15280898876404495
JT Chargois,Hitmonchan,44.3,107,50,105,79,35,76,0.3211920529801324,0.8841059602649006,0.6788079470198676,0.10927152317880795,0.6125827814569537,0.9135802469135803,2.92,1.09,9.2,96.3,0.08764044943820225,0.8134831460674157,0.7696629213483146,0.18314606741573033,0.8584269662921349
Connor Seabold,Nidoran (F),55.6,29,55,47,52,40,41,0.38741721854304634,0.17880794701986755,0.2980132450331126,0.16556291390728478,0.17880794701986755,3.6333333333333337,7.18,1.57,9.0,92.6,0.5662921348314607,0.035955056179775235,0.12471910112359552,0.17415730337078653,0.28314606741573034
Brandon Pfaadt,Caterpie,29.8,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,4.277777777777778,9.82,1.87,9.0,93.6,0.6022471910112359,0.0022471910112359383,0.019101123595505642,0.17415730337078653,0.43258426966292135
Patrick Corbin,Wigglytuff,62.7,40,140,70,45,50,45,0.9867549668874173,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.2251655629139073,5.7,4.89,1.54,9.0,92.1,0.8921348314606742,0.2808988764044944,0.15393258426966294,0.17415730337078653,0.19662921348314608
Hunter Gaddis,Nidorina,64.2,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,3.9166666666666665,5.17,1.21,9.0,93.3,0.5887640449438202,0.22696629213483144,0.5887640449438203,0.17415730337078653,0.38764044943820225
Bryan Hoeing,Pidgeotto,83.3,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,1.9710144927536233,4.57,1.35,8.8,94.1,0.501123595505618,0.37303370786516854,0.3865168539325843,0.16741573033707866,0.5123595505617977
Yohan Ramirez,Beedrill,63.4,15,65,80,40,45,75,0.6026490066225165,0.6026490066225165,0.13245033112582782,0.22185430463576158,0.5960264900662252,1.289855072463768,4.25,1.48,8.8,95.0,0.4202247191011236,0.4550561797752809,0.20898876404494382,0.16741573033707866,0.6730337078651686
Cole Ragans,Poliwhirl,50.5,61,65,65,65,50,90,0.6026490066225165,0.4304635761589404,0.5033112582781457,0.2947019867549669,0.7615894039735099,1.6296296296296295,5.22,1.36,8.7,96.4,0.4786516853932584,0.2078651685393258,0.3719101123595505,0.16179775280898875,0.8662921348314607
Ryan Yarbrough,Nidoran (F),53.1,29,55,47,52,40,41,0.38741721854304634,0.17880794701986755,0.2980132450331126,0.16556291390728478,0.17880794701986755,3.1666666666666665,5.21,1.26,8.7,86.9,0.5483146067415731,0.21235955056179778,0.5112359550561798,0.16179775280898875,0.007865168539325843
Tyler Anderson,Jigglypuff,58.1,39,115,45,20,25,20,0.9668874172185431,0.1423841059602649,0.019867549668874173,0.039735099337748346,0.016556291390728478,5.117647058823529,5.17,1.55,8.7,89.9,0.748314606741573,0.22696629213483144,0.1404494382022472,0.16179775280898875,0.051685393258426963
Austin Gomber,Clefairy,60.6,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,5.1,6.18,1.47,8.6,90.9,0.7460674157303371,0.11011235955056176,0.22022471910112362,0.1550561797752809,0.09775280898876404
José Ruiz,Meowth,73.2,52,40,45,35,40,90,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.7615894039735099,1.1531531531531531,5.48,1.59,8.6,96.4,0.35842696629213483,0.17528089887640452,0.11123595505617978,0.1550561797752809,0.8662921348314607
Brandon Bielak,Grimer,77.1,88,80,80,50,40,25,0.7781456953642384,0.6026490066225165,0.26490066225165565,0.16556291390728478,0.033112582781456956,5.416666666666667,3.46,1.40,8.6,92.2,0.8314606741573034,0.6449438202247191,0.30561797752808983,0.1550561797752809,0.20674157303370785
Brandon Williamson,Venonat,65.3,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.787878787878788,4.96,1.33,8.5,92.5,0.6786516853932584,0.2629213483146068,0.41235955056179774,0.149438202247191,0.2595505617977528
Zach Plesac,Clefairy,42.9,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.266666666666667,7.59,1.97,8.5,91.0,0.6,0.020224719101123556,0.011235955056179803,0.149438202247191,0.10224719101123596
Collin McHugh,Machop,59.1,66,70,80,50,35,35,0.6788079470198676,0.6026490066225165,0.26490066225165565,0.10927152317880795,0.10596026490066225,1.367816091954023,3.63,1.59,8.4,90.9,0.4393258426966292,0.6157303370786518,0.11123595505617978,0.1449438202247191,0.09775280898876404
Scott Alexander,Krabby,78.4,98,30,105,90,25,50,0.052980132450331126,0.8841059602649006,0.804635761589404,0.039735099337748346,0.2847682119205298,0.8602150537634409,3.04,1.01,8.4,92.9,0.03146067415730337,0.7831460674157303,0.9067415730337078,0.1449438202247191,0.32696629213483147
Corey Kluber,Nidoran (F),47.2,29,55,47,52,40,41,0.38741721854304634,0.17880794701986755,0.2980132450331126,0.16556291390728478,0.17880794701986755,3.6666666666666665,7.04,1.64,8.1,88.2,0.5685393258426966,0.0449438202247191,0.08314606741573038,0.14157303370786517,0.020224719101123594
Alex Wood,Venonat,78.6,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,3.844444444444444,4.99,1.54,8.0,91.4,0.5820224719101124,0.26067415730337073,0.15393258426966294,0.13595505617977527,0.13258426966292136
Daniel Lynch,Slowpoke,57.5,79,90,65,65,40,15,0.8642384105960265,0.4304635761589404,0.5033112582781457,0.16556291390728478,0.006622516556291391,5.814814814814815,4.64,1.26,8.0,92.6,0.9303370786516854,0.35617977528089884,0.5112359550561798,0.13595505617977527,0.28314606741573034
